window,feature,ic_cross,icir_cross,ic_pos_ratio,coverage,ic_ts,grade
primary,board_momentum_max_accel,-0.02338370201993215,-0.1588680769066545,0.5,0.007407407407407408,-0.008247770154496282,high
primary,board_change_pct_accel,-0.02338370201993215,-0.1588680769066545,0.5,0.007407407407407408,-0.008247770154496282,high
primary,board_momentum_mean_accel,-0.02338370201993215,-0.1588680769066545,0.5,0.007407407407407408,-0.008247770154496282,high
primary,menv_us_cn_10y_spread_lag1,-0.023442761524396193,-0.14137964100838202,0.44871794871794873,0.057777777777777775,0.004083081841801915,high
primary,positive_ratio,-0.023476936841513096,-0.18948488699922378,0.4057971014492754,0.20444444444444446,-0.010276719435180489,high
primary,imax_60d,-0.023538182535263363,-0.13611229343028364,0.4525925925925926,1.0,-0.024272898563420152,high
primary,news_count,-0.023539630581368556,-0.18775650122858045,0.41379310344827586,0.21481481481481482,-0.015888350034246018,high
primary,pb_mrq,-0.023637338908356537,-0.120337816954318,0.46296296296296297,1.0,-0.06277783367749992,high
primary,vsumd_20d,-0.02366750544894726,-0.15565719291319555,0.43851851851851853,1.0,-0.00620342687156779,high
primary,vsump_20d,-0.02366750544894726,-0.15565719291319555,0.43851851851851853,1.0,-0.00620342687156779,high
primary,cpi_yoy_ma10,-0.02390641057250198,-0.1928202418131181,0.46,0.07407407407407407,-0.0043879893611622825,high
primary,limit_up_count_5d,-0.024023913721142525,-0.1479490240751399,0.4296520423600605,0.9792592592592593,-0.01626106722464665,high
primary,imax_10d,-0.024060002789408477,-0.14434194120823782,0.4437037037037037,1.0,-0.02241069362590072,high
primary,market_state_normal_ma10_lag2,-0.024067736018610432,-0.1733807681429061,0.5454545454545454,0.008148148148148147,0.0023436951155607574,high
primary,bond_cn_5y_lag1,-0.024313510489333334,-0.14878355360307163,0.4025974025974026,0.05703703703703704,-0.006847393751756739,high
primary,corr_20d,-0.024352229835610074,-0.16056289803487037,0.4488888888888889,1.0,-0.02194062424842687,high
primary,margin_balance_std20,-0.024420613264032776,-0.12801183427917207,0.4474074074074074,1.0,-0.02257440562456773,high
primary,concept_zt_ratio_std20,-0.024500667015347283,-0.15936685269260464,0.43478260869565216,0.017037037037037038,0.000387976737473626,high
primary,bond_cn_10y_lag2,-0.024686942825994686,-0.16004784325628912,0.41964285714285715,0.08296296296296296,-0.00908899878955074,high
primary,kdj_k_9,-0.024747660560253744,-0.1322860058680668,0.44222222222222224,1.0,-0.02962194562025331,high
primary,news_sent_bull_vol_lag1,-0.02477562132216993,-0.2083464319262967,0.423728813559322,0.1748148148148148,-0.014306091788974165,high
primary,market_state_normal_ma10_lag1,-0.024799968951334142,-0.21999781481595987,0.36363636363636365,0.008148148148148147,0.005619937670997754,high
primary,market_state_volatile_ma5_lag3,-0.02485337611100117,-0.16203307001663025,0.4,0.007407407407407408,0.002245429663655694,high
primary,kdj_k_14,-0.024928454118575125,-0.13143415641589135,0.44592592592592595,1.0,-0.028271473802884816,high
primary,imax_5d,-0.025041016145885105,-0.1492898145260315,0.44180874722016306,0.9992592592592593,-0.017726977540298252,high
primary,cpi_yoy_lag3,-0.025044928608325502,-0.1792219881276848,0.4,0.018518518518518517,-0.0044577136796191495,high
primary,beta_60d,-0.025065761821045657,-0.11966039252583548,0.4451851851851852,1.0,-0.03371409867291862,high
primary,market_state_weak_ma5_lag10,-0.025072033323015958,-0.30490546726123013,0.5,0.005925925925925926,-0.016678613035002354,high
primary,stock_vs_industry_std20,-0.02511503210543467,-0.08071683491964987,0.46775389177168275,0.9992592592592593,-0.010130836854406564,high
primary,atr_14_lag20,-0.025188859252738432,-0.1295624169513964,0.4414814814814815,1.0,-0.03499199510068106,high
primary,lhb_buy_ratio_ma5,-0.025229327282943588,-0.15385830912375345,0.4178743961352657,0.92,-0.02251005091474037,high
primary,lhb_present_ma5,-0.025235736508812535,-0.15392644614778556,0.41867954911433175,0.92,-0.02250900645981062,high
primary,lhb_count_5d,-0.025235736508812535,-0.15392644614778556,0.41867954911433175,0.92,-0.02250900645981062,high
primary,concept_zt_ratio_accel,-0.025284950579181724,-0.174040851270748,0.43478260869565216,0.017037037037037038,-0.023004572237420806,high
primary,m1_yoy_ma10,-0.025309690226085754,-0.1927096326181357,0.381294964028777,0.10296296296296296,-0.0005029404246886587,high
primary,lhb_is_wave_lag2,-0.025452212724060144,-0.1571719055027744,0.4318181818181818,0.16296296296296298,-0.012808812496067391,high
primary,lhb_is_drop_lag20,-0.02548307054774515,-0.19841778087744386,0.40298507462686567,0.1985185185185185,-0.007804786651302985,high
primary,permanent_impact_ma20,-0.025508248535677142,-0.12769911075021617,0.44,1.0,-0.023087628786570058,high
primary,menv_m1_m2_spread_ma5_lag3,-0.02552093797887516,-0.20048163187771137,0.3870967741935484,0.06888888888888889,0.007576715004093288,high
primary,menv_m1_m2_spread_ma5_lag5,-0.025638043246523894,-0.19645001909380108,0.3879310344827586,0.08592592592592592,0.005394307610827623,high
primary,sector_vol_volatility_ma5,-0.025658860270228623,-0.18740143705616916,0.43407407407407406,1.0,-0.016358244918764926,high
primary,beta_20d,-0.025934243159603756,-0.13008155029880314,0.44592592592592595,1.0,-0.027685028449301846,high
primary,news_disagreement_lag1,-0.02601482118548678,-0.22513240220410102,0.4197080291970803,0.20296296296296296,-0.01298313940939152,high
primary,cord_5d,-0.026111210990365005,-0.20467521636452807,0.422962962962963,1.0,-0.02418844889149397,high
primary,sentiment_std_lag1,-0.026207498226509623,-0.22641801333290604,0.4233576642335766,0.20296296296296296,-0.013022014523730866,high
primary,market_state_normal_ma10,-0.026265552000934635,-0.21280714471979661,0.36363636363636365,0.008148148148148147,0.0007387696180662877,high
primary,menv_m1_m2_spread_ma20,-0.026375488281360788,-0.20254126567610492,0.39221556886227543,0.2474074074074074,0.004219792510537243,high
primary,menv_m1_m2_spread_ma5_lag2,-0.026421461000683412,-0.20226308480149804,0.37349397590361444,0.061481481481481484,0.00819539702392216,high
primary,news_count_lag1,-0.026459951152878605,-0.21684906218086664,0.3944636678200692,0.21407407407407408,-0.017430702553911964,high
primary,pb_percentile_252d_lag5,-0.026464184866788927,-0.1351991919075203,0.4533333333333333,1.0,-0.028429435711004758,high
primary,menv_m1_m2_spread_ma20_lag1,-0.026486714247253674,-0.20177600647590524,0.38920454545454547,0.2607407407407407,0.0038149494547446913,high
primary,lhb_is_wave_lag5,-0.02652852629419401,-0.17548653435069098,0.41363636363636364,0.16296296296296298,-0.013542024403835588,high
primary,menv_m1_m2_spread_ma10_lag3,-0.026847270452393997,-0.21343213975369368,0.3850267379679144,0.1385185185185185,0.006822129062994747,high
primary,menv_m1_m2_spread_ma20_lag3,-0.026885755057796487,-0.2032225298178175,0.39378238341968913,0.2859259259259259,0.0016146535557429078,high
primary,m1_yoy_lag20,-0.027034284872171258,-0.2163145399463367,0.3465346534653465,0.07481481481481482,-0.010015255645258491,high
primary,flow_market_cap_adj_std20,-0.027048635162863245,-0.1699573824177476,0.422962962962963,1.0,-0.028372915907524415,high
primary,corr_10d,-0.027121219583295133,-0.18551303982622305,0.44074074074074077,1.0,-0.026640674058449432,high
primary,is_zb_lag1,-0.02726787358926695,-0.1942445191115474,0.2857142857142857,0.005185185185185185,-0.003306848302801158,high
primary,lhb_buy_ratio_ma10,-0.027274766442585405,-0.16343855125900714,0.438386855862584,0.9918518518518519,-0.02308111544656837,high
primary,concept_zt_count_accel,-0.027301631964443004,-0.191550225415275,0.43478260869565216,0.017037037037037038,-0.023004572237420806,high
primary,lhb_is_wave_lag10,-0.027333148073843985,-0.19813081027972096,0.410958904109589,0.1622222222222222,-0.011197029135961262,high
primary,market_state_weak_z20,-0.027348823117517483,-0.15586878333489657,0.46153846153846156,0.00962962962962963,-0.00285174622892037,high
primary,margin_buy_lag10,-0.027381788629057633,-0.13959565137637914,0.4451851851851852,1.0,-0.03228331845693902,high
primary,imxd_20d,-0.027417552443653855,-0.1521566096164355,0.43777777777777777,1.0,-0.023522366404011688,high
primary,lhb_present_ma10,-0.027440377466024415,-0.16444600221096195,0.4361463778939507,0.9918518518518519,-0.023224704528073598,high
primary,macd_dea,-0.027448291728019273,-0.13536663138123356,0.4585185185185185,1.0,-0.03572345437378458,high
primary,lhb_is_wave_ma20,-0.027512913160883175,-0.18475912731349903,0.4354026845637584,0.882962962962963,-0.02350081313829057,high
primary,lhb_is_wave_std20,-0.027512913160883175,-0.18475912731349903,0.4354026845637584,0.882962962962963,-0.023488283875299717,high
primary,lhb_is_wave_ma5,-0.027554216121126865,-0.17370389012774756,0.417298937784522,0.48814814814814816,-0.023058818257545924,high
primary,lhb_count_5d_ma5,-0.027561000893182377,-0.16644978462622215,0.4426106526631658,0.9874074074074074,-0.02328117616768794,high
primary,corr_5d,-0.0276128662547672,-0.19406569216864655,0.41185185185185186,1.0,-0.025622814099484775,high
primary,menv_m1_m2_spread_ma10_lag2,-0.027651466170140745,-0.2145189366298145,0.3815028901734104,0.12814814814814815,0.007840930190661708,high
primary,sector_vol_volatility,-0.027775746433185484,-0.20496430403551896,0.41679049034175336,0.997037037037037,-0.016994165623452632,high
primary,rsi_12_lag1,-0.02782261827776144,-0.14024598731206253,0.43925925925925924,1.0,-0.03196590142900374,high
primary,imax_20d,-0.02785260718266769,-0.1629453725955162,0.4362962962962963,1.0,-0.021814076535426608,high
primary,imxd_30d,-0.027898285033733018,-0.15443053716703606,0.44074074074074077,1.0,-0.029294296446304678,high
primary,market_state_volatile_ma10_lag5,-0.027933976464649922,-0.23803312148152292,0.3076923076923077,0.00962962962962963,0.0016815608906080935,high
primary,bond_cn_2y,-0.02795721567253669,-0.1684153554159401,0.3902439024390244,0.03037037037037037,-0.008028634824926476,high
primary,imxd_10d,-0.027958562484507374,-0.1589939273473615,0.4288888888888889,1.0,-0.028249594070606326,high
primary,gap_up_pct,-0.02804315596340621,-0.202278220822034,0.41259259259259257,1.0,-0.013117905817372048,high
primary,lhb_buy_ratio_lag1,-0.02822391829750744,-0.17760680024209916,0.42251655629139073,0.5592592592592592,-0.019934194207834738,high
primary,lhb_present_lag1,-0.028229891802427073,-0.17762020474622894,0.4198675496688742,0.5592592592592592,-0.01997808943414628,high
primary,imax_30d,-0.02828094704975695,-0.17076553716647688,0.43925925925925924,1.0,-0.026236447322203378,high
primary,margin_buy_lag5,-0.028524682807261524,-0.1444697845576215,0.4451851851851852,1.0,-0.02608273781606528,high
primary,lhb_count_5d_ma10,-0.02884642140403017,-0.17178037637235277,0.43851851851851853,1.0,-0.02242927125755915,high
primary,menv_m1_m2_spread_lag20,-0.028855815889560387,-0.22682249103518887,0.37142857142857144,0.07777777777777778,-0.0077872758668983385,high
primary,menv_m1_m2_spread_ma20_lag2,-0.028879161852875,-0.217111639214675,0.3875338753387534,0.2733333333333333,0.0026127994135349006,high
primary,beta_30d,-0.02889640103442155,-0.14255804859725957,0.45037037037037037,1.0,-0.03190318460976728,high
primary,investor_new_num_lag3,-0.02890364351593157,-0.2074070417302449,0.4074074074074074,0.02,-0.011312876842177404,high
primary,investor_new_z_lag3,-0.02890364351593157,-0.2074070417302449,0.4074074074074074,0.02,-0.017608287151768428,high
primary,pb_percentile_252d_lag2,-0.029033657417742737,-0.14983243136464403,0.46296296296296297,1.0,-0.03587948960618782,high
primary,m1_yoy_lag1,-0.029091664564289618,-0.191841248839192,0.42105263157894735,0.014074074074074074,-0.00031732930983101993,high
primary,investor_new_z_lag2,-0.02909218227715714,-0.2158829980097796,0.391304347826087,0.017037037037037038,-0.018123793377913925,high
primary,investor_new_num_lag2,-0.02909218227715714,-0.2158829980097796,0.391304347826087,0.017037037037037038,-0.012902919751840703,high
primary,lhb_net_amount_std20,-0.029149237187281678,-0.17477935211206705,0.43037037037037035,1.0,-0.020691386489065152,high
primary,lhb_buy_ratio_std20,-0.02941560561523469,-0.17642875531335103,0.4274074074074074,1.0,-0.020391902654966498,high
primary,volume_lag10,-0.029418563617155377,-0.17082282958021908,0.4348148148148148,1.0,-0.025996727965519197,high
primary,atr_14_lag10,-0.029485448929651343,-0.15096854632330708,0.4362962962962963,1.0,-0.02757485618483302,high
primary,menv_m1_m2_spread_ma10_lag1,-0.029495308283063966,-0.22431089669394366,0.375,0.11851851851851852,0.008597804807893602,high
primary,lhb_present_std20,-0.029505326647014208,-0.1770433068193417,0.42592592592592593,1.0,-0.02041975516034643,high
primary,cntd_5d,-0.029510075428556548,-0.1807994226652207,0.43777777777777777,1.0,-0.024265365539277,high
primary,lhb_count_5d_std20,-0.029571048400589103,-0.1743324021215321,0.43777777777777777,1.0,-0.020233430531835083,high
primary,lhb_present_ma20,-0.029573675575283564,-0.17752037186856115,0.42592592592592593,1.0,-0.020479324480429134,high
primary,vsumd_30d,-0.029586258552739355,-0.19679847724039343,0.4237037037037037,1.0,-0.006499656937316081,high
primary,vsump_30d,-0.029586258552739355,-0.19679847724039343,0.4237037037037037,1.0,-0.006499656937316081,high
primary,kdj_j_14,-0.029587511075249224,-0.16014021224061553,0.4348148148148148,1.0,-0.029296985048365264,high
primary,lhb_buy_ratio_ma20,-0.029601662741633908,-0.17760675412076193,0.42592592592592593,1.0,-0.020526683293359518,high
primary,lhb_count_5d_ma20,-0.029605895997745064,-0.17460285768391495,0.43851851851851853,1.0,-0.020375701468602726,high
primary,ksft2,-0.02961546843749938,-0.17523717830275876,0.4096296296296296,1.0,-0.02002972084456216,high
primary,trix,-0.029632131155197167,-0.1409994795991907,0.44814814814814813,1.0,-0.03522851530630221,high
primary,market_state_weak_std20_lag10,-0.029675903278183872,-0.1719294262266634,0.46153846153846156,0.00962962962962963,0.016695394464251466,high
primary,pb_percentile_252d_lag3,-0.029698195480060946,-0.1531509036056043,0.45037037037037037,1.0,-0.03582863688123527,high
primary,beta_10d,-0.029755736997767724,-0.15317413152021297,0.4325925925925926,1.0,-0.03894874867581551,high
primary,kdj_j_9,-0.030000378020596234,-0.1618726793894622,0.4348148148148148,1.0,-0.028232213030671038,high
primary,imxd_5d,-0.030003749802500264,-0.16997570019677807,0.43037037037037035,1.0,-0.0221748727059917,high
primary,investor_new_z,-0.030217787630106806,-0.23010176599644294,0.3333333333333333,0.0044444444444444444,-0.01766730536426438,high
primary,investor_new_num,-0.030217787630106806,-0.23010176599644294,0.3333333333333333,0.0044444444444444444,-0.011819973691179968,high
primary,lhb_is_wave_ma10,-0.030259543811872243,-0.19563756379993216,0.4213362068965517,0.6874074074074074,-0.029986210460328226,high
primary,pb_percentile_252d_lag1,-0.030616891511193525,-0.1590288508361706,0.44962962962962966,1.0,-0.03797743977855272,high
primary,margin_buy_lag3,-0.030965760913327284,-0.15685534616952676,0.4274074074074074,1.0,-0.03366691333509036,high
primary,net_zt_proportion_ma10,-0.030987545689396663,-0.18895685677330679,0.3076923076923077,0.00962962962962963,0.007537330399472972,high
primary,cntp_5d,-0.03125072492159763,-0.19341705018313224,0.43037037037037035,1.0,-0.024523070189062652,high
primary,ksft,-0.0312694893925666,-0.17124209317665987,0.4103703703703704,1.0,-0.01964989351777891,high
primary,margin_buy_lag1,-0.03129735171253021,-0.15903115552359184,0.43333333333333335,1.0,-0.0329050278723252,high
primary,margin_buy_ma20,-0.03136750201494566,-0.15465090295824108,0.43777777777777777,1.0,-0.03532131943605857,high
primary,kmid2,-0.03154932233977041,-0.178036095556453,0.4266666666666667,1.0,-0.012682059947999286,high
primary,margin_buy_lag2,-0.031603731148002655,-0.161226151891295,0.44074074074074077,1.0,-0.034227645733110865,high
primary,cb_0_accel_lag2,-0.031642441531585595,-0.18848469661935177,0.5,0.005925925925925926,0.006555638816567202,high
primary,vsump_60d,-0.03176436920619286,-0.2048109535654907,0.4162962962962963,1.0,-0.009707968491493597,high
primary,vsumd_60d,-0.03176436920619286,-0.2048109535654907,0.4162962962962963,1.0,-0.009707968491493597,high
primary,high_low_ratio_lag5,-0.031894096902858333,-0.19728229953295887,0.37037037037037035,0.04,0.011013448047976155,high
primary,lhb_is_drop_lag1,-0.03191367492350657,-0.21856495281749413,0.3962962962962963,0.2,-0.01002444481378252,high
primary,macd_dif,-0.032015878844070415,-0.15785507357097997,0.4414814814814815,1.0,-0.04202130144349865,high
primary,pb_percentile_252d,-0.03205263755186964,-0.16545012729600375,0.45037037037037037,1.0,-0.038401614280667476,high
